Enlarged Cardiomediastinum,Id
-1,193762
0,193763
-1,193764
-1,193765
0,193766
1,193767
0,193768
-1,193769
-1,193809
0,193810
-1,193811
1,193812
0,193813
0,193850
-1,193851
-1,193852
1,193853
0,193866
1,193867
-1,193868
-1,193869
0,193870
1,193879
-1,193880
0,193881
1,193882
-1,193919
-1,193939
0,193940
-1,193941
0,193942
0,193943
0,193944
1,193945
-1,193946
0,193947
1,193948
1,194072
-1,194073
1,194074
-1,194075
0,194097
-1,194102
1,194109
-1,194110
-1,194122
0,194123
-1,194124
-1,194136
1,194137
0,194138
0,194150
-1,194208
-1,194209
-1,194210
1,194211
-1,194217
-1,194218
0,194219
0,194220
-1,194221
1,194222
1,194223
-1,194277
-1,194283
-1,194284
-1,194297
-1,194305
1,194313
1,194338
0,194339
-1,194340
0,194341
0,194346
1,194348
1,194349
-1,194350
1,194351
0,194352
0,194358
-1,194380
-1,194381
-1,194382
-1,194436
-1,194437
1,194438
-1,194439
-1,194459
-1,194460
-1,194461
1,194487
-1,194500
-1,194537
1,194538
-1,194560
-1,194664
1,194665
-1,194666
-1,194707
1,194743
-1,194744
-1,194765
-1,194822
-1,194823
-1,194824
-1,194825
1,194826
1,194831
-1,194832
-1,194858
1,194859
-1,194860
-1,194866
1,194913
-1,194990
1,195034
1,195045
-1,195046
-1,195047
1,195048
-1,195058
0,195059
0,195107
-1,195108
-1,195125
-1,195126
-1,195127
1,195128
-1,195129
-1,195130
-1,195131
-1,195140
1,195175
-1,195176
-1,195223
1,195267
-1,195268
1,195269
-1,195270
-1,195271
-1,195272
-1,195273
0,195274
1,195275
-1,195288
-1,195289
0,195329
0,195335
-1,195353
-1,195356
1,195373
0,195374
-1,195375
1,195376
0,195377
-1,195378
1,195462
1,195469
0,195470
0,195528
1,195529
1,195549
1,195550
0,195551
1,195584
1,195585
-1,195586
1,195619
-1,195651
0,195687
-1,195688
0,195689
-1,195690
1,195741
-1,195742
-1,195774
-1,195775
1,195776
1,195777
1,195778
0,195779
-1,195780
-1,195781
-1,195782
-1,195783
1,195805
1,195806
0,195807
-1,195813
1,195824
1,195836
0,195837
-1,195851
1,195852
0,195854
1,195914
1,195915
1,195955
-1,195956
-1,195980
-1,195991
-1,195992
1,196009
-1,196010
1,196013
-1,196061
-1,196062
-1,196063
1,196064
-1,196065
-1,196072
1,196088
1,196099
0,196100
1,196105
-1,196106
1,196118
1,196119
-1,196121
0,196122
1,196123
1,196127
-1,196128
-1,196129
1,196131
0,196132
-1,196133
-1,196154
-1,196155
1,196156
0,196157
0,196185
1,196186
0,196187
-1,196188
1,196189
0,196190
-1,196192
1,196193
1,196194
-1,196230
0,196231
0,196232
-1,196276
-1,196329
1,196371
-1,196372
1,196378
-1,196379
0,196380
0,196381
1,196382
0,196383
1,196384
1,196415
0,196416
0,196417
-1,196420
-1,196423
0,196424
-1,196425
-1,196426
-1,196437
1,196438
1,196439
0,196440
0,196441
-1,196442
-1,196451
1,196452
-1,196482
0,196483
1,196484
0,196522
-1,196523
1,196524
1,196525
1,196545
1,196546
1,196603
-1,196608
-1,196609
-1,196610
-1,196611
1,196612
1,196613
-1,196614
-1,196615
-1,196616
-1,196617
1,196618
0,196619
0,196650
0,196662
1,196673
-1,196674
1,196678
-1,196692
-1,196706
0,196749
-1,196750
0,196751
0,196752
1,196753
-1,196759
0,196790
-1,196839
0,196843
0,196882
-1,196883
-1,196910
0,196913
-1,196914
0,196934
-1,196935
0,196936
-1,196956
1,196980
0,196981
-1,196982
-1,196998
-1,197010
0,197011
1,197012
0,197013
-1,197021
0,197022
-1,197031
1,197032
-1,197068
-1,197098
-1,197099
-1,197100
-1,197101
-1,197128
-1,197215
-1,197216
-1,197217
1,197248
1,197263
-1,197282
0,197288
1,197289
-1,197290
0,197291
0,197318
1,197319
-1,197320
-1,197321
0,197329
-1,197357
0,197358
-1,197359
-1,197360
0,197361
0,197393
-1,197539
0,197540
0,197541
-1,197542
0,197544
0,197561
0,197562
-1,197617
1,197618
0,197619
1,197620
-1,197643
-1,197644
-1,197645
1,197650
-1,197651
0,197670
1,197671
0,197722
-1,197723
-1,197724
1,197725
-1,197756
1,197794
0,197802
-1,197803
0,197812
1,197813
0,197827
0,197828
-1,197829
1,197830
-1,197838
1,197841
-1,197842
0,197865
-1,197866
1,197883
1,197903
-1,197904
1,197905
-1,197915
0,197916
-1,197917
-1,197918
1,197919
0,197920
1,197934
1,197947
-1,197973
1,197974
-1,198012
-1,198024
0,198083
-1,198094
-1,198095
-1,198096
1,198097
-1,198098
0,198099
1,198100
1,198101
0,198119
0,198120
1,198142
-1,198143
0,198144
1,198145
-1,198146
0,198158
1,198217
1,198254
1,198255
1,198256
-1,198257
1,198258
0,198283
0,198301
-1,198302
-1,198305
-1,198324
0,198325
1,198395
1,198396
-1,198397
-1,198420
1,198455
1,198467
1,198472
0,198505
0,198506
-1,198507
0,198508
1,198509
0,198510
1,198511
-1,198512
1,198513
1,198514
-1,198515
1,198516
1,198517
-1,198574
1,198575
1,198576
1,198582
-1,198583
0,198584
1,198585
1,198588
-1,198708
-1,198709
-1,198710
1,198731
1,198732
0,198737
-1,198749
-1,198750
1,198751
-1,198752
1,198763
1,198769
1,198770
-1,198771
-1,198772
-1,198788
-1,198797
1,198798
-1,198799
-1,198800
0,198801
1,198802
1,198803
-1,198804
0,198805
-1,198806
1,198807
1,198808
-1,198809
1,198810
1,198821
1,198822
-1,198850
-1,198853
1,198882
-1,198888
0,198903
-1,198927
-1,198928
0,198931
-1,198932
1,198933
-1,198934
0,198935
0,198936
-1,198937
-1,198938
1,198939
-1,198940
1,198945
1,199005
1,199006
-1,199007
1,199046
-1,199050
-1,199051
-1,199052
-1,199053
-1,199092
-1,199093
-1,199094
-1,199095
-1,199139
0,199170
-1,199171
0,199238
0,199239
-1,199240
-1,199242
-1,199243
-1,199244
-1,199245
-1,199246
0,199247
1,199254
-1,199255
0,199256
-1,199257
-1,199276
-1,199277
1,199278
0,199279
1,199280
0,199281
1,199282
1,199283
1,199284
-1,199285
1,199286
-1,199287
-1,199288
0,199296
1,199297
1,199298
1,199315
1,199316
-1,199317
-1,199318
1,199319
1,199320
1,199339
0,199375
1,199425
-1,199437
-1,199438
1,199439
-1,199493
-1,199494
1,199495
-1,199503
1,199538
-1,199571
1,199572
-1,199573
1,199619
1,199620
0,199660
-1,199689
-1,199690
0,199692
1,199693
-1,199786
-1,199788
1,199789
-1,199796
-1,199800
-1,199801
1,199819
1,199820
0,199826
0,199829
-1,199830
-1,199837
1,199847
1,199872
-1,199873
-1,199874
0,199875
1,199876
1,199877
1,199878
-1,199879
0,199880
0,199913
0,199946
-1,199947
1,199948
-1,199949
1,199950
1,199951
-1,199952
-1,199953
-1,199954
1,199955
0,199956
-1,199957
-1,199958
0,199961
-1,199962
-1,199963
-1,199979
1,199986
1,199987
0,199988
1,199989
1,199990
-1,199991
-1,199992
-1,199993
0,199994
-1,199995
1,200024
1,200077
-1,200078
1,200082
1,200083
1,200084
0,200085
0,200089
0,200121
0,200122
1,200129
0,200166
1,200167
-1,200168
-1,200169
-1,200201
0,200230
-1,200276
-1,200327
-1,200359
1,200373
0,200374
-1,200392
-1,200393
1,200394
1,200395
1,200396
-1,200410
0,200411
-1,200417
1,200430
1,200431
-1,200432
1,200443
1,200452
1,200453
0,200454
0,200455
0,200456
0,200457
1,200458
0,200459
0,200460
-1,200479
0,200551
1,200562
1,200563
-1,200601
-1,200602
-1,200616
-1,200617
-1,200635
-1,200636
0,200637
1,200693
1,200694
1,200717
-1,200718
1,200719
0,200720
-1,200723
1,200732
-1,200739
-1,200740
0,200795
-1,200816
1,200819
-1,200832
1,200836
1,200839
0,200840
0,200841
-1,200846
-1,200847
0,200848
1,200849
1,200856
1,200889
1,200890
1,200891
-1,200892
1,200893
0,200894
0,200895
1,200896
1,200897
1,200910
0,200915
-1,200916
-1,200934
-1,200936
-1,200937
1,200938
1,200950
-1,200968
-1,200994
0,200995
1,200998
1,200999
1,201039
1,201050
-1,201051
1,201052
1,201053
0,201086
1,201111
0,201168
-1,201169
0,201170
0,201177
0,201178
1,201203
1,201204
1,201205
-1,201219
0,201220
-1,201221
1,201223
1,201224
0,201225
-1,201226
-1,201234
1,201247
1,201248
1,201264
1,201271
-1,201280
-1,201295
1,201296
-1,201297
1,201310
1,201402
0,201403
-1,201414
1,201430
0,201431
1,201432
1,201446
-1,201447
1,201450
1,201475
-1,201476
-1,201477
1,201478
0,201479
1,201500
0,201510
1,201518
1,201519
1,201541
-1,201542
0,201545
-1,201546
0,201547
-1,201551
1,201552
-1,201572
-1,201592
1,201615
0,201631
0,201632
-1,201688
1,201689
-1,201690
0,201693
1,201726
-1,201727
-1,201728
-1,201729
-1,201730
-1,201731
-1,201761
-1,201768
-1,201769
0,201851
0,201852
1,201878
1,201884
-1,201885
-1,201908
0,201921
-1,201922
-1,201923
1,201924
1,201925
-1,201926
0,201936
1,201937
0,201938
0,201952
-1,201974
-1,201975
1,201984
0,201992
1,201993
1,202003
-1,202004
-1,202005
-1,202006
0,202020
-1,202021
0,202022
0,202053
1,202059
-1,202060
-1,202080
1,202106
-1,202107
1,202118
-1,202127
-1,202144
-1,202145
-1,202146
0,202147
1,202148
0,202185
0,202238
-1,202265
-1,202266
0,202333
-1,202371
1,202387
-1,202388
1,202389
1,202390
-1,202405
1,202406
0,202407
1,202408
-1,202409
-1,202410
1,202482
0,202495
0,202496
1,202497
1,202519
1,202539
-1,202540
1,202552
-1,202553
-1,202554
1,202576
1,202581
-1,202582
-1,202599
-1,202600
-1,202601
0,202602
-1,202603
-1,202604
-1,202636
1,202637
-1,202638
-1,202639
0,202640
-1,202644
1,202645
1,202646
0,202647
-1,202656
1,202657
-1,202680
1,202681
-1,202682
-1,202683
1,202684
-1,202707
-1,202708
1,202709
0,202710
-1,202724
-1,202725
0,202726
-1,202727
1,202785
-1,202786
1,202826
1,202851
-1,202852
-1,202853
1,202858
1,202890
-1,202907
1,202908
-1,202909
-1,202922
1,202923
0,202943
1,203010
-1,203011
1,203031
-1,203041
-1,203053
0,203054
-1,203055
-1,203099
-1,203111
-1,203112
0,203125
1,203136
0,203137
0,203138
1,203139
-1,203140
-1,203158
0,203159
0,203161
1,203175
1,203182
0,203183
-1,203184
1,203185
-1,203186
-1,203197
1,203210
1,203211
0,203212
-1,203213
-1,203214
1,203215
1,203229
-1,203230
0,203243
0,203244
-1,203256
0,203266
-1,203267
-1,203268
-1,203269
-1,203282
0,203327
0,203342
1,203343
-1,203344
-1,203345
-1,203346
1,203362
-1,203368
1,203374
-1,203379
-1,203429
1,203443
-1,203444
-1,203446
1,203465
-1,203466
-1,203470
1,203471
1,203478
1,203479
-1,203494
1,203495
0,203498
0,203527
-1,203528
1,203578
-1,203585
-1,203586
1,203600
0,203612
1,203613
0,203614
-1,203615
0,203616
1,203622
1,203623
0,203624
0,203625
-1,203628
-1,203629
-1,203634
1,203649
1,203650
0,203651
-1,203652
-1,203653
1,203665
0,203666
1,203676
1,203698
-1,203746
1,203747
-1,203776
0,203860
-1,203861
-1,203862
-1,203907
1,203908
-1,203918
-1,203985
0,203986
-1,203987
-1,203996
-1,204010
1,204011
0,204024
1,204025
1,204028
-1,204057
-1,204063
-1,204064
0,204065
-1,204066
-1,204067
-1,204068
1,204075
1,204076
1,204090
1,204100
0,204107
-1,204108
1,204112
0,204113
-1,204172
1,204179
-1,204180
1,204199
-1,204200
1,204224
0,204229
1,204230
-1,204277
-1,204367
1,204400
-1,204401
-1,204416
1,204421
-1,204424
-1,204425
1,204426
1,204440
-1,204478
-1,204487
0,204503
-1,204520
-1,204530
-1,204531
1,204532
-1,204533
-1,204551
0,204552
1,204576
1,204590
0,204627
0,204648
0,204652
1,204661
0,204666
1,204677
0,204678
1,204681
0,204682
-1,204736
1,204737
-1,204738
-1,204769
-1,204770
1,204786
1,204811
-1,204829
-1,204857
0,204858
1,204861
1,204863
1,204882
1,204898
-1,204899
-1,204900
-1,204911
-1,204937
-1,204941
1,204944
1,204945
1,204975
1,204976
-1,205010
-1,205011
-1,205017
-1,205020
0,205021
1,205025
-1,205037
0,205038
-1,205039
-1,205040
-1,205048
1,205049
-1,205059
-1,205060
0,205067
-1,205071
-1,205110
-1,205117
-1,205118
0,205119
0,205122
0,205123
1,205124
-1,205125
0,205142
-1,205145
-1,205146
-1,205152
0,205199
-1,205207
0,205208
-1,205230
1,205231
-1,205232
1,205251
1,205254
-1,205255
-1,205259
-1,205264
-1,205265
-1,205266
-1,205267
0,205275
-1,205301
1,205302
-1,205303
1,205304
1,205325
0,205326
0,205351
0,205361
-1,205362
1,205370
0,205376
0,205377
0,205387
-1,205392
-1,205403
-1,205404
-1,205434
0,205443
1,205444
1,205445
1,205489
1,205490
-1,205491
-1,205506
1,205508
0,205512
-1,205513
1,205515
1,205516
1,205517
0,205558
-1,205618
-1,205625
1,205652
-1,205695
-1,205720
-1,205721
-1,205722
0,205742
1,205743
-1,205744
1,205752
-1,205769
0,205788
1,205789
-1,205793
-1,205794
-1,205795
0,205796
-1,205797
-1,205798
-1,205815
-1,205816
-1,205841
-1,205842
1,205847
-1,205855
0,205856
-1,205857
-1,205883
1,205892
1,205894
-1,205944
-1,205945
1,205957
1,205958
1,205959
-1,205960
-1,206006
1,206009
-1,206010
0,206011
-1,206027
-1,206028
1,206032
-1,206035
-1,206045
0,206046
0,206050
-1,206056
-1,206068
0,206113
0,206124
1,206169
-1,206170
0,206171
1,206175
-1,206176
-1,206188
-1,206206
-1,206232
-1,206248
1,206260
0,206274
-1,206275
-1,206297
-1,206298
1,206300
1,206332
1,206333
1,206340
-1,206341
-1,206352
-1,206406
1,206422
-1,206456
-1,206493
1,206502
0,206505
0,206515
1,206522
-1,206523
-1,206524
1,206525
-1,206556
-1,206557
1,206558
1,206574
1,206575
1,206576
-1,206577
-1,206652
-1,206653
0,206654
-1,206668
-1,206682
0,206683
-1,206685
1,206705
-1,206706
-1,206709
-1,206710
0,206719
0,206725
-1,206726
-1,206727
0,206745
1,206746
0,206747
0,206748
0,206754
-1,206755
1,206762
1,206764
1,206770
-1,206772
0,206795
-1,206796
0,206797
0,206812
-1,206813
-1,206814
0,206815
-1,206819
0,206820
0,206832
-1,206852
0,206853
-1,206854
-1,206892
0,206893
1,206907
1,206910
-1,206930
1,206942
-1,206974
1,206975
0,206990
0,206991
1,206999
0,207000
0,207001
-1,207002
1,207003
-1,207015
-1,207034
1,207035
-1,207122
-1,207171
0,207176
0,207296
0,207304
0,207305
1,207317
-1,207335
-1,207338
-1,207339
0,207359
-1,207360
1,207361
-1,207362
-1,207363
0,207410
-1,207411
1,207420
0,207421
-1,207422
-1,207431
-1,207438
1,207439
1,207440
-1,207450
1,207462
0,207464
1,207467
0,207481
1,207512
1,207513
-1,207528
-1,207529
1,207530
-1,207531
-1,207532
1,207533
0,207566
0,207567
-1,207568
1,207576
-1,207578
-1,207579
1,207605
-1,207631
0,207632
-1,207634
0,207636
1,207644
1,207652
-1,207653
1,207688
-1,207703
-1,207711
1,207725
-1,207762
-1,207782
0,207783
1,207784
0,207794
-1,207795
-1,207804
1,207805
-1,207827
0,207860
-1,207872
-1,207903
-1,207904
-1,207905
-1,207912
0,207931
-1,207932
-1,207933
-1,207934
1,207935
-1,207936
-1,207941
-1,207955
-1,207969
1,208004
0,208022
-1,208023
0,208059
-1,208060
-1,208061
1,208062
-1,208063
1,208072
0,208073
0,208081
-1,208082
0,208088
0,208109
-1,208110
0,208115
-1,208116
0,208117
-1,208123
-1,208143
-1,208144
-1,208195
-1,208196
-1,208197
1,208198
-1,208251
-1,208265
0,208290
1,208292
0,208312
-1,208313
0,208323
-1,208343
0,208351
-1,208359
-1,208360
0,208390
-1,208391
-1,208392
-1,208393
-1,208416
1,208425
1,208452
1,208453
-1,208459
0,208468
-1,208469
-1,208470
0,208489
1,208499
1,208500
1,208501
0,208573
-1,208576
0,208577
-1,208579
0,208580
1,208581
0,208596
1,208605
1,208606
-1,208617
1,208618
1,208622
1,208623
0,208624
1,208625
-1,208626
1,208638
1,208647
0,208653
1,208655
0,208656
0,208666
-1,208674
0,208679
-1,208710
-1,208725
0,208731
-1,208735
1,208736
1,208741
1,208742
-1,208745
1,208754
-1,208755
0,208758
1,208774
1,208783
1,208785
-1,208786
0,208792
0,208813
-1,208814
-1,208838
1,208839
1,208840
1,208841
0,208842
-1,208843
-1,208851
-1,208852
0,208853
-1,208854
-1,208855
-1,208856
1,208857
1,208858
0,208867
-1,208885
1,208887
1,208948
-1,208949
0,208969
-1,209007
-1,209008
0,209009
1,209010
1,209018
-1,209019
1,209028
-1,209029
1,209034
-1,209035
1,209036
1,209043
0,209045
0,209046
0,209047
-1,209051
1,209064
0,209065
0,209066
0,209110
0,209116
1,209117
1,209154
-1,209155
-1,209156
0,209157
-1,209167
0,209168
1,209236
1,209294
0,209305
0,209317
-1,209318
1,209329
1,209342
-1,209343
0,209344
0,209345
0,209370
0,209372
1,209373
1,209374
1,209416
-1,209417
0,209445
1,209469
-1,209471
-1,209477
-1,209494
1,209495
-1,209496
-1,209497
0,209524
0,209530
-1,209531
1,209536
-1,209551
-1,209611
-1,209612
1,209655
0,209656
1,209668
1,209672
0,209702
0,209711
-1,209712
0,209713
1,209756
1,209760
1,209761
0,209762
-1,209772
0,209780
1,209784
0,209800
0,209801
0,209835
1,209836
0,209837
-1,209838
-1,209839
0,209840
0,209869
-1,209883
-1,209900
-1,209901
-1,209902
-1,209903
-1,209907
-1,209912
1,209916
1,209917
1,209927
0,209940
-1,209968
1,209977
0,209978
1,209979
0,209980
-1,209998
-1,210010
0,210011
1,210044
1,210045
-1,210046
-1,210054
-1,210084
1,210085
0,210086
-1,210117
-1,210137
-1,210138
-1,210139
0,210140
-1,210141
0,210155
0,210156
0,210204
-1,210206
-1,210209
-1,210210
-1,210212
-1,210224
-1,210225
1,210226
1,210229
-1,210230
0,210246
-1,210247
-1,210265
0,210266
0,210305
-1,210314
1,210337
-1,210342
-1,210343
1,210347
1,210350
0,210372
0,210399
1,210400
1,210429
-1,210434
0,210456
-1,210468
-1,210517
-1,210537
0,210538
0,210542
-1,210543
0,210544
1,210546
-1,210547
-1,210548
-1,210568
-1,210578
1,210579
1,210619
-1,210621
1,210626
-1,210627
1,210628
0,210629
1,210630
-1,210631
-1,210649
-1,210650
1,210658
-1,210666
-1,210667
-1,210687
-1,210688
1,210720
1,210725
0,210764
-1,210765
0,210766
0,210773
0,210774
-1,210777
0,210778
1,210805
-1,210812
-1,210813
1,210814
-1,210815
-1,210820
-1,210821
1,210840
1,210914
-1,210915
-1,210946
-1,210947
0,210957
-1,210971
-1,210972
1,210973
-1,211052
0,211053
0,211054
-1,211055
-1,211056
-1,211122
-1,211138
-1,211139
1,211140
0,211152
0,211176
0,211177
-1,211183
-1,211184
-1,211202
1,211211
0,211212
1,211213
-1,211214
-1,211217
-1,211250
-1,211276
1,211379
-1,211393
0,211407
-1,211408
0,211418
-1,211419
-1,211422
1,211424
1,211425
-1,211471
1,211483
-1,211494
-1,211503
-1,211522
1,211546
1,211577
-1,211617
-1,211618
1,211640
-1,211641
-1,211642
0,211643
1,211646
-1,211647
-1,211655
0,211656
1,211657
1,211662
-1,211674
0,211683
1,211711
0,211712
-1,211713
-1,211735
-1,211736
0,211746
0,211747
-1,211754
-1,211760
1,211769
-1,211804
-1,211805
0,211806
1,211812
1,211843
0,211852
0,211853
-1,211860
1,211904
1,211905
0,211920
-1,211921
-1,211935
0,211936
1,211951
1,211959
1,211960
1,211969
-1,212011
-1,212015
-1,212084
1,212105
-1,212106
-1,212111
-1,212112
0,212126
0,212127
1,212128
1,212133
0,212158
0,212159
-1,212165
-1,212179
1,212184
-1,212208
1,212220
1,212221
-1,212251
-1,212252
1,212253
1,212254
1,212255
0,212279
0,212308
-1,212309
1,212310
-1,212324
0,212325
1,212330
0,212331
-1,212339
1,212382
0,212396
1,212401
-1,212403
-1,212421
-1,212472
1,212478
-1,212484
-1,212485
0,212494
-1,212495
-1,212496
-1,212497
-1,212537
0,212581
-1,212582
1,212592
1,212600
-1,212610
-1,212612
-1,212613
-1,212639
0,212643
-1,212648
-1,212657
-1,212671
1,212672
0,212673
0,212677
-1,212684
-1,212685
-1,212688
-1,212689
0,212749
1,212771
1,212772
1,212773
0,212775
-1,212776
0,212793
0,212801
1,212815
0,212855
-1,212856
-1,212857
-1,212858
-1,212878
1,212879
1,212882
-1,212899
-1,212916
-1,212918
0,212926
1,212929
-1,212938
0,212986
-1,213004
-1,213005
1,213009
1,213035
-1,213036
1,213042
1,213083
-1,213095
-1,213096
1,213097
0,213121
1,213133
0,213145
-1,213146
-1,213147
-1,213182
1,213190
1,213191
1,213204
-1,213233
0,213245
1,213256
1,213278
-1,213312
-1,213313
-1,213314
1,213315
0,213332
1,213375
1,213376
1,213377
1,213399
-1,213402
1,213403
1,213422
0,213449
0,213450
-1,213467
-1,213469
1,213470
-1,213471
1,213515
-1,213519
0,213527
1,213534
-1,213535
0,213537
-1,213538
1,213539
-1,213544
-1,213545
-1,213546
1,213547
-1,213570
-1,213583
0,213603
-1,213604
-1,213605
1,213627
-1,213630
-1,213638
0,213673
-1,213674
1,213675
1,213676
1,213677
0,213707
0,213723
0,213782
-1,213796
-1,213797
-1,213798
0,213799
1,213820
0,213844
1,213862
-1,213863
1,213916
-1,213956
0,213959
1,213972
1,213989
-1,213992
0,213998
-1,214011
0,214019
1,214025
0,214031
-1,214032
1,214033
1,214034
-1,214060
-1,214101
0,214114
-1,214115
0,214143
-1,214144
1,214145
1,214181
-1,214182
-1,214183
1,214224
1,214225
-1,214226
1,214244
-1,214247
1,214248
0,214249
1,214250
0,214251
-1,214264
0,214266
0,214281
0,214282
-1,214318
0,214324
-1,214340
-1,214344
1,214345
-1,214346
-1,214376
-1,214377
-1,214448
-1,214467
1,214468
0,214474
1,214475
1,214476
1,214477
0,214478
-1,214479
-1,214480
1,214481
-1,214507
0,214508
-1,214509
-1,214510
0,214561
-1,214562
0,214571
-1,214583
0,214587
0,214588
-1,214589
1,214590
1,214591
0,214592
-1,214629
-1,214630
-1,214635
1,214670
0,214671
0,214672
1,214673
-1,214697
1,214703
1,214704
-1,214705
-1,214706
-1,214711
0,214718
-1,214741
1,214757
1,214758
-1,214772
1,214773
-1,214806
1,214807
-1,214808
1,214828
-1,214837
0,214838
1,214878
0,214898
1,214905
-1,214918
-1,214919
-1,214925
1,214948
0,214958
0,214963
0,214976
1,214977
-1,214978
-1,215015
1,215017
1,215023
-1,215035
-1,215036
0,215048
1,215064
1,215067
-1,215077
0,215119
1,215134
-1,215136
0,215151
-1,215152
1,215153
-1,215182
1,215183
1,215184
1,215200
1,215201
1,215202
-1,215203
1,215275
-1,215315
1,215316
0,215322
-1,215323
-1,215324
0,215330
1,215338
1,215339
-1,215368
-1,215395
0,215485
0,215486
0,215487
1,215490
-1,215507
1,215549
0,215566
1,215600
1,215601
1,215668
1,215669
-1,215672
-1,215684
1,215685
0,215686
-1,215716
-1,215717
0,215736
1,215782
1,215783
-1,215784
-1,215785
-1,215786
-1,215805
-1,215839
0,215840
-1,215841
1,215842
-1,215846
0,215853
-1,215854
0,215867
-1,215875
1,215876
1,215877
1,215887
1,215888
-1,215889
0,215892
-1,215893
-1,215895
1,215899
-1,215900
1,215901
-1,215924
-1,215925
-1,215926
-1,215945
0,215946
-1,215979
-1,215980
-1,215985
-1,215998
-1,215999
-1,216010
-1,216011
1,216026
0,216039
-1,216040
1,216041
1,216042
-1,216046
-1,216047
-1,216048
1,216053
1,216068
0,216070
-1,216071
-1,216085
1,216086
0,216100
1,216101
-1,216102
-1,216103
-1,216108
1,216109
-1,216110
0,216111
-1,216112
-1,216118
0,216119
1,216133
1,216134
-1,216135
0,216136
0,216137
1,216138
0,216144
-1,216147
-1,216148
